continent,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,outdoor,acc_case,acc_death,new_case,new_death,continent_marker
Europe,Belgium,2020-03-29,-78.0,-30.0,-29.0,-70.42857142857143,-61.42857142857143,25.428571428571427,-53.771428571428565,6634.0,240.14285714285714,1062.142857142857,50.857142857142854,4.0107539789073385
Europe,Belgium,2020-04-05,-77.28571428571429,-28.857142857142858,-27.142857142857142,-68.71428571428571,-60.42857142857143,25.714285714285715,-52.48571428571429,15554.0,990.0,1265.0,145.14285714285714,3.998417988295213
Europe,Belgium,2020-04-12,-74.42857142857143,-24.0,-11.571428571428571,-65.28571428571429,-60.0,24.0,-47.05714285714286,25103.714285714286,2627.8571428571427,1422.2857142857142,307.57142857142856,4.022339200703473
Europe,Belgium,2020-04-19,-76.71428571428571,-32.57142857142857,-24.285714285714285,-68.42857142857143,-61.714285714285715,25.857142857142858,-52.74285714285713,34558.142857142855,4808.0,1264.142857142857,297.57142857142856,4.0316301164918285
Europe,Belgium,2020-04-26,-69.0,-24.857142857142858,-7.571428571428571,-61.57142857142857,-53.142857142857146,22.428571428571427,-43.22857142857142,43053.857142857145,6466.857142857143,1091.142857142857,201.57142857142858,3.9660999425064323
Europe,Belgium,2020-05-03,-68.85714285714286,-27.857142857142858,-25.571428571428573,-64.14285714285714,-54.57142857142857,23.428571428571427,-48.199999999999996,48407.71428571428,7563.571428571428,538.8571428571429,107.14285714285714,4.0915780676978
Europe,Belgium,2020-05-10,-59.142857142857146,-17.428571428571427,6.0,-54.42857142857143,-43.57142857142857,18.857142857142858,-33.714285714285715,51523.57142857143,8350.285714285714,453.57142857142856,116.0,3.8891011110923843
Europe,Belgium,2020-05-17,-47.857142857142854,-12.428571428571429,0.14285714285714285,-45.142857142857146,-37.57142857142857,16.857142857142858,-28.571428571428573,54344.28571428572,8890.0,314.14285714285717,56.57142857142857,4.019470626056708
Europe,Belgium,2020-05-24,-43.0,-11.142857142857142,23.857142857142858,-42.0,-42.142857142857146,16.428571428571427,-22.885714285714283,56283.0,9179.0,258.85714285714283,32.57142857142857,3.9808421050524414
Africa,Benin,2020-02-16,1.5,3.0,-1.5,-1.5,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,1.8476243816476128
Africa,Benin,2020-02-23,-1.2857142857142858,2.7142857142857144,-1.5714285714285714,-2.4285714285714284,0.7142857142857143,0.14285714285714285,-0.3714285714285713,0.0,0.0,0.0,0.0,2.0350059816624446
Africa,Benin,2020-03-01,-0.5714285714285714,4.857142857142857,-2.0,2.7142857142857144,-2.4285714285714284,0.5714285714285714,0.5142857142857143,0.0,0.0,0.0,0.0,1.96581057351058
Africa,Benin,2020-03-08,-0.42857142857142855,2.7142857142857144,3.857142857142857,4.857142857142857,2.0,-0.14285714285714285,2.6,0.0,0.0,0.0,0.0,1.9314787529320578
Africa,Benin,2020-03-15,-2.0,2.0,0.5714285714285714,4.714285714285714,3.2857142857142856,-0.5714285714285714,1.7142857142857142,0.0,0.0,0.0,0.0,2.003042849241113
Africa,Benin,2020-03-22,-8.285714285714286,2.7142857142857144,12.714285714285714,1.2857142857142858,2.5714285714285716,0.5714285714285714,2.1999999999999997,1.7142857142857142,0.0,0.2857142857142857,0.0,1.931522608191391
Africa,Benin,2020-03-29,-12.857142857142858,2.142857142857143,10.857142857142858,-8.142857142857142,-2.0,3.4285714285714284,-2.0,5.857142857142857,0.0,0.5714285714285714,0.0,1.882486552636758
Africa,Benin,2020-04-05,-19.571428571428573,-7.285714285714286,0.7142857142857143,-19.428571428571427,-11.285714285714286,9.285714285714286,-11.37142857142857,13.571428571428571,0.0,2.2857142857142856,0.0,1.9324382207586783
Africa,Benin,2020-04-12,-21.285714285714285,-9.428571428571429,-6.714285714285714,-24.142857142857142,-12.142857142857142,11.571428571428571,-14.742857142857144,29.857142857142858,1.0,1.8571428571428572,0.14285714285714285,2.0231091387462024
Africa,Benin,2020-04-19,-20.571428571428573,-10.428571428571429,-5.571428571428571,-21.714285714285715,-15.857142857142858,11.285714285714286,-14.828571428571427,35.0,1.0,0.0,0.0,1.9836510456195275
Africa,Benin,2020-04-26,-19.857142857142858,-9.571428571428571,-6.428571428571429,-23.0,-10.428571428571429,10.142857142857142,-13.857142857142858,55.42857142857143,1.0,4.142857142857143,0.0,1.9731015979653639
Africa,Benin,2020-05-03,-20.857142857142858,-11.0,-8.285714285714286,-27.285714285714285,-14.0,11.571428571428571,-16.285714285714285,75.14285714285714,1.4285714285714286,3.7142857142857144,0.14285714285714285,2.062724108691811
Africa,Benin,2020-05-10,-16.0,-5.0,-2.142857142857143,-20.428571428571427,-6.857142857142857,8.857142857142858,-10.085714285714285,181.85714285714286,2.0,32.714285714285715,0.0,1.9083688244900459
Africa,Benin,2020-05-17,-12.285714285714286,1.5714285714285714,6.142857142857143,-12.428571428571429,-2.5714285714285716,4.857142857142857,-3.914285714285714,332.7142857142857,2.0,2.857142857142857,0.0,2.0895123629652264
Africa,Benin,2020-05-24,-13.0,-1.5714285714285714,-2.5714285714285716,-17.142857142857142,-7.571428571428571,6.571428571428571,-8.37142857142857,170.71428571428572,2.5714285714285716,-21.142857142857142,0.14285714285714285,1.8938146467491535
Americas,Bolivia,2020-02-16,4.0,5.5,2.0,-6.0,6.0,1.5,2.3,0.0,0.0,0.0,0.0,3.1322033732003396
Americas,Bolivia,2020-02-23,-2.0,4.428571428571429,3.2857142857142856,-0.2857142857142857,10.857142857142858,-0.7142857142857143,3.257142857142857,0.0,0.0,0.0,0.0,2.917724767724156
Americas,Bolivia,2020-03-01,-17.142857142857142,-9.285714285714286,-12.285714285714286,-14.285714285714286,-12.428571428571429,5.0,-13.085714285714285,0.0,0.0,0.0,0.0,2.934077200569481
Americas,Bolivia,2020-03-08,-3.2857142857142856,2.2857142857142856,0.0,-9.0,15.571428571428571,-0.7142857142857143,1.114285714285714,0.0,0.0,0.0,0.0,2.9100550609674976
Americas,Bolivia,2020-03-15,-10.285714285714286,2.857142857142857,-6.142857142857143,-12.857142857142858,10.285714285714286,1.7142857142857142,-3.2285714285714286,3.857142857142857,0.0,1.4285714285714286,0.0,2.9543159083058206
Americas,Bolivia,2020-03-22,-49.285714285714285,-24.571428571428573,-40.714285714285715,-47.57142857142857,-25.428571428571427,18.428571428571427,-37.51428571428572,14.857142857142858,0.0,2.0,0.0,2.934197675335432
Americas,Bolivia,2020-03-29,-88.42857142857143,-79.57142857142857,-82.71428571428571,-86.42857142857143,-78.57142857142857,39.714285714285715,-83.14285714285714,49.57142857142857,0.14285714285714285,8.142857142857142,0.14285714285714285,2.9222476328148637
Americas,Bolivia,2020-04-05,-87.14285714285714,-76.0,-81.28571428571429,-85.71428571428571,-77.71428571428571,39.0,-81.57142857142857,124.28571428571429,7.714285714285714,10.857142857142858,1.2857142857142858,3.069279377309783
Americas,Bolivia,2020-04-12,-85.14285714285714,-73.0,-78.71428571428571,-83.85714285714286,-75.85714285714286,37.857142857142854,-79.31428571428572,242.0,17.285714285714285,20.428571428571427,2.0,3.0530146225851538
Americas,Bolivia,2020-04-19,-85.85714285714286,-75.85714285714286,-79.57142857142857,-84.14285714285714,-75.28571428571429,38.42857142857143,-80.14285714285714,428.57142857142856,29.428571428571427,31.428571428571427,1.1428571428571428,3.003770816380559
Americas,Bolivia,2020-04-26,-84.71428571428571,-75.0,-78.57142857142857,-83.85714285714286,-73.42857142857143,37.285714285714285,-79.11428571428571,728.1428571428571,41.0,61.42857142857143,2.5714285714285716,3.1433440532194843
Americas,Bolivia,2020-05-03,-82.85714285714286,-73.42857142857143,-76.57142857142857,-82.14285714285714,-70.71428571428571,36.0,-77.14285714285714,1233.857142857143,63.142857142857146,92.0,3.7142857142857144,2.979392778258991
Americas,Bolivia,2020-05-10,-82.14285714285714,-72.42857142857143,-75.71428571428571,-80.42857142857143,-68.42857142857143,35.857142857142854,-75.82857142857144,2101.285714285714,99.85714285714286,137.42857142857142,6.0,2.879973481036938
Americas,Bolivia,2020-05-17,-77.85714285714286,-67.14285714285714,-70.71428571428571,-77.0,-63.142857142857146,33.42857142857143,-71.17142857142858,3400.8571428571427,148.85714285714286,218.85714285714286,7.285714285714286,2.855028776890304
Americas,Bolivia,2020-05-24,-74.71428571428571,-63.57142857142857,-68.0,-75.28571428571429,-58.42857142857143,32.57142857142857,-68.0,5229.571428571428,213.85714285714286,310.7142857142857,11.571428571428571,2.97636857091172
Europe,Bosnia and Herzegovina,2020-02-16,7.5,8.0,22.0,5.5,0.0,-1.0,8.6,0.0,0.0,0.0,0.0,3.8341671651412783
Europe,Bosnia and Herzegovina,2020-02-23,3.0,4.0,11.571428571428571,7.0,7.285714285714286,-1.1428571428571428,6.571428571428571,0.0,0.0,0.0,0.0,4.05696869728248
Europe,Bosnia and Herzegovina,2020-03-01,-1.1428571428571428,2.5714285714285716,2.142857142857143,1.4285714285714286,7.428571428571429,-0.42857142857142855,2.4857142857142867,0.0,0.0,0.0,0.0,3.992846313079574
Europe,Bosnia and Herzegovina,2020-03-08,4.142857142857143,7.142857142857143,0.42857142857142855,2.0,3.7142857142857144,0.14285714285714285,3.4857142857142853,1.4285714285714286,0.0,0.42857142857142855,0.0,3.9919075659658327
Europe,Bosnia and Herzegovina,2020-03-15,-8.0,8.857142857142858,5.571428571428571,-3.857142857142857,0.42857142857142855,1.0,0.6000000000000002,11.571428571428571,0.0,3.0,0.0,3.8983875769941316
Europe,Bosnia and Herzegovina,2020-03-22,-54.0,-14.714285714285714,-5.0,-40.42857142857143,-35.142857142857146,11.142857142857142,-29.857142857142858,65.71428571428571,0.2857142857142857,14.571428571428571,0.14285714285714285,3.9568360563423632
Europe,Bosnia and Herzegovina,2020-03-29,-73.0,-42.285714285714285,-36.714285714285715,-64.85714285714286,-52.0,20.0,-53.771428571428565,212.42857142857142,3.5714285714285716,28.142857142857142,0.7142857142857143,4.00330193752624
Europe,Bosnia and Herzegovina,2020-04-05,-69.71428571428571,-39.42857142857143,-22.714285714285715,-59.142857142857146,-50.42857142857143,17.857142857142858,-48.28571428571428,519.5714285714286,16.142857142857142,47.285714285714285,2.4285714285714284,4.020342920335184
Europe,Bosnia and Herzegovina,2020-04-12,-63.42857142857143,-28.857142857142858,-2.0,-51.0,-47.714285714285715,14.571428571428571,-38.6,850.8571428571429,34.714285714285715,50.714285714285715,2.2857142857142856,3.945100719247084
Europe,Bosnia and Herzegovina,2020-04-19,-64.28571428571429,-31.571428571428573,-6.714285714285714,-52.714285714285715,-49.0,15.142857142857142,-40.857142857142854,1166.2857142857142,43.42857142857143,39.42857142857143,1.2857142857142858,4.0486673029921985
Europe,Bosnia and Herzegovina,2020-04-26,-60.0,-29.285714285714285,-2.0,-48.714285714285715,-43.142857142857146,13.0,-36.628571428571426,1407.857142857143,54.0,33.0,1.5714285714285714,3.999403085343953
Europe,Bosnia and Herzegovina,2020-05-03,-59.714285714285715,-29.571428571428573,-3.5714285714285716,-48.42857142857143,-47.0,13.571428571428571,-37.65714285714286,1723.0,68.0,48.714285714285715,2.5714285714285716,3.977175568676731
Europe,Bosnia and Herzegovina,2020-05-10,-46.285714285714285,-11.428571428571429,16.285714285714285,-35.142857142857146,-31.142857142857142,8.571428571428571,-21.542857142857144,2023.2857142857142,91.42857142857143,37.142857142857146,4.285714285714286,3.9880975054127035
Europe,Bosnia and Herzegovina,2020-05-17,-27.714285714285715,-3.857142857142857,15.142857142857142,-28.0,-20.0,6.142857142857143,-12.885714285714286,2213.0,123.14285714285714,24.714285714285715,3.7142857142857144,3.982228999295656
Europe,Bosnia and Herzegovina,2020-05-24,-19.142857142857142,1.2857142857142858,18.285714285714285,-18.428571428571427,-15.0,4.571428571428571,-6.6000000000000005,2353.8571428571427,138.42857142857142,15.857142857142858,1.5714285714285714,3.9129638817366925
Africa,Botswana,2020-02-16,-2.5,-7.0,-5.0,-13.5,6.0,1.5,-4.4,0.0,0.0,0.0,0.0,1.7844297231380737
Africa,Botswana,2020-02-23,2.0,-1.1428571428571428,-3.142857142857143,-2.5714285714285716,8.714285714285714,-0.2857142857142857,0.7714285714285712,0.0,0.0,0.0,0.0,2.0590213228760557
Africa,Botswana,2020-03-01,5.714285714285714,2.142857142857143,-5.285714285714286,1.1428571428571428,4.0,-1.4285714285714286,1.542857142857143,0.0,0.0,0.0,0.0,2.029184247350238
Africa,Botswana,2020-03-08,4.0,-1.5714285714285714,-3.142857142857143,-1.0,8.285714285714286,-0.2857142857142857,1.3142857142857143,0.0,0.0,0.0,0.0,2.1034293308360437
Africa,Botswana,2020-03-15,-6.285714285714286,-11.0,-9.0,-13.428571428571429,6.571428571428571,1.0,-6.628571428571428,0.0,0.0,0.0,0.0,1.9249895800751562
Africa,Botswana,2020-03-22,-8.857142857142858,-5.428571428571429,-9.0,-16.285714285714285,4.428571428571429,3.7142857142857144,-7.028571428571429,0.0,0.0,0.0,0.0,2.006783944392781
Africa,Botswana,2020-03-29,0.0,12.571428571428571,1.5714285714285714,-7.142857142857143,-5.428571428571429,7.571428571428571,0.31428571428571395,0.0,0.0,0.0,0.0,2.0134642961251497
Africa,Botswana,2020-04-05,-32.285714285714285,-25.0,-12.571428571428571,-45.42857142857143,-34.57142857142857,21.285714285714285,-29.97142857142857,4.142857142857143,0.8571428571428571,0.8571428571428571,0.14285714285714285,1.9738769555124809
Africa,Botswana,2020-04-12,-71.71428571428571,-62.714285714285715,-30.142857142857142,-80.14285714285714,-63.714285714285715,40.857142857142854,-61.68571428571429,10.0,1.0,1.0,0.0,1.8703538229521521
Africa,Botswana,2020-04-19,-68.0,-56.714285714285715,-25.857142857142858,-78.0,-59.714285714285715,38.285714285714285,-57.65714285714286,14.857142857142858,1.0,1.0,0.0,2.039477374728222
Africa,Botswana,2020-04-26,-63.714285714285715,-50.714285714285715,-26.0,-77.28571428571429,-55.0,36.42857142857143,-54.54285714285714,21.428571428571427,1.0,0.2857142857142857,0.0,2.0569757766566874
Africa,Botswana,2020-05-03,-59.714285714285715,-47.857142857142854,-22.142857142857142,-76.28571428571429,-54.714285714285715,35.857142857142854,-52.142857142857146,22.857142857142858,1.0,0.14285714285714285,0.0,1.957555265527464
Africa,Botswana,2020-05-10,-56.0,-44.714285714285715,-22.428571428571427,-73.71428571428571,-47.142857142857146,34.142857142857146,-48.8,23.0,1.0,0.0,0.0,2.088148162033901
Africa,Botswana,2020-05-17,-42.42857142857143,-32.285714285714285,-18.285714285714285,-65.57142857142857,-36.57142857142857,29.857142857142858,-39.028571428571425,24.142857142857142,1.0,0.2857142857142857,0.0,2.010242996105841
Africa,Botswana,2020-05-24,-21.142857142857142,-12.857142857142858,-4.857142857142857,-45.857142857142854,-27.285714285714285,22.857142857142858,-22.4,28.428571428571427,1.0,1.4285714285714286,0.0,2.016106974985765
Americas,Brazil,2020-02-16,3.5,3.5,-9.0,5.5,3.0,0.5,1.3,0.0,0.0,0.0,0.0,2.9481296315086523
Americas,Brazil,2020-02-23,-0.2857142857142857,3.857142857142857,2.7142857142857144,8.142857142857142,9.857142857142858,-0.7142857142857143,4.857142857142857,0.0,0.0,0.0,0.0,3.009303381944775
Americas,Brazil,2020-03-01,-12.571428571428571,-4.857142857142857,3.857142857142857,-12.571428571428571,-13.857142857142858,4.857142857142857,-8.0,1.0,0.0,0.2857142857142857,0.0,3.106663430287753
Americas,Brazil,2020-03-08,1.5714285714285714,6.714285714285714,-14.285714285714286,7.428571428571429,13.857142857142858,-0.7142857142857143,3.057142857142857,8.285714285714286,0.0,2.5714285714285716,0.0,3.108450367849387
Americas,Brazil,2020-03-15,-1.4285714285714286,5.285714285714286,-11.142857142857142,6.571428571428571,13.714285714285714,-0.7142857142857143,2.6000000000000005,87.14285714285714,0.0,20.285714285714285,0.0,2.9915623576355506
Americas,Brazil,2020-03-22,-38.714285714285715,-4.142857142857143,-42.714285714285715,-31.285714285714285,-13.0,9.714285714285714,-25.97142857142857,696.2857142857143,8.714285714285714,197.71428571428572,3.5714285714285716,2.9296664734684463
Americas,Brazil,2020-03-29,-68.85714285714286,-29.714285714285715,-60.57142857142857,-61.0,-45.42857142857143,20.857142857142858,-53.11428571428571,3041.0,79.28571428571429,387.14285714285717,15.857142857142858,3.125819615258956
Americas,Brazil,2020-04-05,-61.285714285714285,-19.142857142857142,-54.57142857142857,-56.57142857142857,-40.714285714285715,18.571428571428573,-46.457142857142856,7960.285714285715,316.2857142857143,982.0,50.0,3.0809188026523873
Americas,Brazil,2020-04-12,-58.857142857142854,-12.285714285714286,-53.285714285714285,-54.714285714285715,-41.857142857142854,17.857142857142858,-44.199999999999996,17573.428571428572,917.5714285714286,1580.2857142857142,105.28571428571429,2.9530993706422772
Americas,Brazil,2020-04-19,-57.57142857142857,-17.0,-53.142857142857146,-53.0,-34.142857142857146,17.0,-42.97142857142857,30918.714285714286,1925.2857142857142,2351.714285714286,177.0,2.9341602158105653
Americas,Brazil,2020-04-26,-58.857142857142854,-18.571428571428573,-50.142857142857146,-54.0,-36.57142857142857,17.428571428571427,-43.628571428571426,50868.857142857145,3373.1428571428573,3492.285714285714,260.57142857142856,2.9689351615360797
Americas,Brazil,2020-05-03,-57.142857142857146,-15.428571428571429,-49.0,-52.42857142857143,-34.285714285714285,16.285714285714285,-41.65714285714286,85525.85714285714,5918.428571428572,5532.285714285715,395.0,2.937932623470107
Americas,Brazil,2020-05-10,-49.857142857142854,-1.2857142857142858,-48.42857142857143,-45.57142857142857,-24.571428571428573,14.571428571428571,-33.94285714285714,136016.14285714287,9268.42857142857,8696.142857142857,581.7142857142857,3.052414041873545
Americas,Brazil,2020-05-17,-53.285714285714285,-11.428571428571429,-50.57142857142857,-48.42857142857143,-26.571428571428573,16.0,-38.057142857142864,205141.7142857143,14013.57142857143,11197.285714285714,713.5714285714286,3.1140204303238512
